2017-11-11 15:36:13.735 INFO  [n.f.c.m.FloodlightModuleLoader] Loading modules from src/main/resources/floodlightdefault.properties
2017-11-11 15:36:13.862 WARN  [n.f.r.RestApiServer] HTTPS disabled; HTTPS will not be used to connect to the REST API.
2017-11-11 15:36:13.862 WARN  [n.f.r.RestApiServer] HTTP enabled; Allowing unsecure access to REST API on port 8080.
2017-11-11 15:36:13.862 WARN  [n.f.r.RestApiServer] CORS access control allow ALL origins: true
2017-11-11 15:36:13.996 WARN  [n.f.c.i.OFSwitchManager] SSL disabled. Using unsecure connections between Floodlight and switches.
2017-11-11 15:36:13.996 INFO  [n.f.c.i.OFSwitchManager] Clear switch flow tables on initial handshake as master: FALSE
2017-11-11 15:36:13.996 INFO  [n.f.c.i.OFSwitchManager] Clear switch flow tables on each transition to master: FALSE
2017-11-11 15:36:14.2 INFO  [n.f.c.i.OFSwitchManager] Setting 0x1 as the default max tables to receive table-miss flow
2017-11-11 15:36:14.20 INFO  [n.f.c.i.OFSwitchManager] OpenFlow version OF_10 will be advertised to switches. Supported fallback versions [OF_10]
2017-11-11 15:36:14.21 INFO  [n.f.c.i.OFSwitchManager] Listening for OpenFlow switches on [0.0.0.0]:6633
2017-11-11 15:36:14.21 INFO  [n.f.c.i.OFSwitchManager] OpenFlow socket config: 1 boss thread(s), 16 worker thread(s), 60000 ms TCP connection timeout, max 1000 connection backlog, 4194304 byte TCP send buffer size
2017-11-11 15:36:14.22 INFO  [n.f.c.i.Controller] ControllerId set to 1
2017-11-11 15:36:14.23 INFO  [n.f.c.i.Controller] Shutdown when controller transitions to STANDBY HA role: true
2017-11-11 15:36:14.23 WARN  [n.f.c.i.Controller] Controller will automatically deserialize all Ethernet packet-in messages. Set 'deserializeEthPacketIns' to 'FALSE' if this feature is not required or when benchmarking core performance
2017-11-11 15:36:14.23 INFO  [n.f.c.i.Controller] Controller role set to ACTIVE
2017-11-11 15:36:14.73 INFO  [n.f.l.i.LinkDiscoveryManager] Link latency history set to 10 LLDP data points
